run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mape,metrics.medae,metrics.r2_log,metrics.rmse_price,metrics.rmse_log,metrics.mae,params.max_depth,params.n_jobs,params.colsample_bytree,params.colsample_bynode,params.gamma,params.booster,params.verbosity,params.max_bin,params.tree_method,params.scale_pos_weight,params.reg_lambda,params.importance_type,params.interaction_constraints,params.callbacks,params.n_estimators,params.missing,params.device,params.num_parallel_tree,params.subsample,params.base_score,params.max_cat_threshold,params.early_stopping_rounds,params.feature_weights,params.random_state,params.reg_alpha,params.model_name,params.min_child_weight,params.learning_rate,params.monotone_constraints,params.max_leaves,params.validate_parameters,params.max_delta_step,params.objective,params.eval_metric,params.enable_categorical,params.colsample_bylevel,params.max_cat_to_onehot,params.grow_policy,params.multi_strategy,params.feature_types,params.sampling_method,params.model,params.cache_size,params.shrinking,params.verbose,params.degree,params.tol,params.kernel,params.C,params.max_iter,params.coef0,params.epsilon,params.positive,params.copy_X,params.fit_intercept,tags.mlflow.source.name,tags.mlflow.log-model.history,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
5e565590ea034f5e95f6285dd24b967d,0,FINISHED,file:///C:/Users/ifenn/OneDrive/Desktop/Amdari%20Projects/Jewelry_Price_Optimisation/Notebook/mlruns/0/5e565590ea034f5e95f6285dd24b967d/artifacts,2025-06-01 14:00:01.941000+00:00,2025-06-01 14:00:06.873000+00:00,0.4308938577629577,0.2601184082032546,0.9992464803809289,11.806417431379794,0.15431846246513253,5.010275151700183,7,None,None,None,None,None,0,None,None,None,None,None,None,None,100,nan,None,None,1.0,None,None,None,None,42,None,XGBoost Improved,None,0.1,None,None,None,None,reg:squarederror,None,False,None,None,None,None,None,None,,,,,,,,,,,,,,,C:\Users\ifenn\anaconda3\Lib\site-packages\ipykernel_launcher.py,"[{""run_id"": ""5e565590ea034f5e95f6285dd24b967d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2025-06-01 14:00:02.065558"", ""model_uuid"": ""dd5ab8939b0e47cebec1bbbf490c024c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.12.7"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",ifenn,LOCAL,XGBoost Improved
b6ccb6cfa324462386c34284fec6d257,0,FINISHED,file:///C:/Users/ifenn/OneDrive/Desktop/Amdari%20Projects/Jewelry_Price_Optimisation/Notebook/mlruns/0/b6ccb6cfa324462386c34284fec6d257/artifacts,2025-06-01 13:59:56.997000+00:00,2025-06-01 14:00:01.925000+00:00,0.4308938577629577,0.2601184082032546,0.9992464803809289,11.806417431379794,0.15431846246513253,5.010275151700183,7,None,None,None,None,None,0,None,None,None,None,None,None,None,100,nan,None,None,1.0,None,None,None,None,42,None,XGBoost Improved,None,0.1,None,None,None,None,reg:squarederror,None,False,None,None,None,None,None,None,,,,,,,,,,,,,,,C:\Users\ifenn\anaconda3\Lib\site-packages\ipykernel_launcher.py,"[{""run_id"": ""b6ccb6cfa324462386c34284fec6d257"", ""artifact_path"": ""model"", ""utc_time_created"": ""2025-06-01 13:59:57.116010"", ""model_uuid"": ""7e30397d9eec473489115441cdab731a"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.12.7"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",ifenn,LOCAL,XGBoost Improved
56c583b1c0054132afef85dccd7b44ee,0,FINISHED,file:///C:/Users/ifenn/OneDrive/Desktop/Amdari%20Projects/Jewelry_Price_Optimisation/Notebook/mlruns/0/56c583b1c0054132afef85dccd7b44ee/artifacts,2025-06-01 13:59:51.744000+00:00,2025-06-01 13:59:56.986000+00:00,0.4308938577629577,0.2601184082032546,0.9992464803809289,11.806417431379794,0.15431846246513253,5.010275151700183,7,None,None,None,None,None,0,None,None,None,None,None,None,None,100,nan,None,None,1.0,None,None,None,None,42,None,XGBoost Improved,None,0.1,None,None,None,None,reg:squarederror,None,False,None,None,None,None,None,None,,,,,,,,,,,,,,,C:\Users\ifenn\anaconda3\Lib\site-packages\ipykernel_launcher.py,"[{""run_id"": ""56c583b1c0054132afef85dccd7b44ee"", ""artifact_path"": ""model"", ""utc_time_created"": ""2025-06-01 13:59:51.910284"", ""model_uuid"": ""aab3a869d82641a4a10ab515d16d5ef8"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.12.7"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",ifenn,LOCAL,XGBoost Improved
a6947c7bf3134813821b70ccfcbab24a,0,FINISHED,file:///C:/Users/ifenn/OneDrive/Desktop/Amdari%20Projects/Jewelry_Price_Optimisation/Notebook/mlruns/0/a6947c7bf3134813821b70ccfcbab24a/artifacts,2025-06-01 13:34:15.883000+00:00,2025-06-01 13:38:28.865000+00:00,47.88491754801634,76.06079988623574,0.5086634012119207,20.147540604023366,0.7798104043572474,161.06422762388152,,,,,scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVR,200,True,False,3,0.001,rbf,1.0,-1,0.0,0.1,,,,C:\Users\ifenn\anaconda3\Lib\site-packages\ipykernel_launcher.py,"[{""run_id"": ""a6947c7bf3134813821b70ccfcbab24a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2025-06-01 13:38:23.901565"", ""model_uuid"": ""e15e1150581c4816b917a341bac4debd"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.7"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",ifenn,LOCAL,SVR
273f5d0fe25a433eaa2bd62cb9700119,0,FINISHED,file:///C:/Users/ifenn/OneDrive/Desktop/Amdari%20Projects/Jewelry_Price_Optimisation/Notebook/mlruns/0/273f5d0fe25a433eaa2bd62cb9700119/artifacts,2025-06-01 13:34:10.870000+00:00,2025-06-01 13:34:15.874000+00:00,46.88408150176252,76.79613342285165,0.5658802067987383,19.79426384192989,0.7560432553104379,155.6019233215717,6,None,None,None,None,None,0,None,None,None,None,None,None,None,100,nan,None,None,None,None,None,None,None,42,None,,None,0.1,None,None,None,None,reg:squarederror,None,False,None,None,None,None,None,None,XGBoost,,,,,,,,,,,,,,C:\Users\ifenn\anaconda3\Lib\site-packages\ipykernel_launcher.py,"[{""run_id"": ""273f5d0fe25a433eaa2bd62cb9700119"", ""artifact_path"": ""model"", ""utc_time_created"": ""2025-06-01 13:34:11.230549"", ""model_uuid"": ""4333635473354a448f75d4c91a2430e6"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.12.7"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",ifenn,LOCAL,XGBoost
f313ee3f4b2747a58e13d4aab43d7b62,0,FINISHED,file:///C:/Users/ifenn/OneDrive/Desktop/Amdari%20Projects/Jewelry_Price_Optimisation/Notebook/mlruns/0/f313ee3f4b2747a58e13d4aab43d7b62/artifacts,2025-06-01 13:34:06.545000+00:00,2025-06-01 13:34:10.862000+00:00,50.71272575123936,79.45685097958142,0.5074673370592665,20.175951556745385,0.7802845462426331,164.5524068203118,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linear Regression,,,,,,,,,,,False,True,True,C:\Users\ifenn\anaconda3\Lib\site-packages\ipykernel_launcher.py,"[{""run_id"": ""f313ee3f4b2747a58e13d4aab43d7b62"", ""artifact_path"": ""model"", ""utc_time_created"": ""2025-06-01 13:34:06.695221"", ""model_uuid"": ""b66f1098033a4ef293588f90b4ba94e3"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.7"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",ifenn,LOCAL,Linear Regression
